SampleID	Zymo	Platform	Extraction	SuperNatant	Length	Limit	Overlaps	ContigID	Taxon	ContigSize
Zymo-GridION-EVEN-BB-SN-L5000-e24	Zymo	GridION	EVEN	BB	SN	L5000	e24	ctg101	Listeria monocytogenes	6078
Zymo-GridION-EVEN-BB-SN-L5000-e24	Zymo	GridION	EVEN	BB	SN	L5000	e24	ctg102	Listeria monocytogenes	6542
Zymo-GridION-EVEN-BB-SN-L5000-e24	Zymo	GridION	EVEN	BB	SN	L5000	e24	ctg103	Lactobacillus fermentum	6159
Zymo-GridION-EVEN-BB-SN-L5000-e24	Zymo	GridION	EVEN	BB	SN	L5000	e24	ctg104	Bacillus subtilis	5573
Zymo-GridION-EVEN-BB-SN-L5000-e24	Zymo	GridION	EVEN	BB	SN	L5000	e24	ctg105	Listeria monocytogenes	17430
Zymo-GridION-EVEN-BB-SN-L5000-e24	Zymo	GridION	EVEN	BB	SN	L5000	e24	ctg106	Bacillus subtilis	5445
Zymo-GridION-EVEN-BB-SN-L5000-e24	Zymo	GridION	EVEN	BB	SN	L5000	e24	ctg107	Bacillus subtilis	5463
Zymo-GridION-EVEN-BB-SN-L5000-e24	Zymo	GridION	EVEN	BB	SN	L5000	e24	ctg108	Escherichia coli	23749
Zymo-GridION-EVEN-BB-SN-L5000-e24	Zymo	GridION	EVEN	BB	SN	L5000	e24	ctg109	Staphylococcus aureus	15361
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg1	Pseudomonas aeruginosa	6764943
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg2	Salmonella enterica	1107680
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg3	Salmonella enterica	3234043
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg4	Bacillus subtilis	1654686
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg5	Escherichia coli	1390412
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg6	Escherichia coli	1732867
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg7	Enterococcus faecalis	1322724
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg8	Lactobacillus fermentum	1047232
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg9	Escherichia coli	1031376
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg10	Staphylococcus aureus	268509
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg11	Bacillus subtilis	243801
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg12	Enterococcus faecalis	213471
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg13	Bacillus subtilis	205901
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg14	Salmonella enterica	193836
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg15	Lactobacillus fermentum	188999
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg16	Escherichia coli	302610
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg17	Listeria monocytogenes	170427
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg18	Salmonella enterica	151348
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg19	Escherichia coli	139479
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg20	Bacillus subtilis	134813
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg21	Listeria monocytogenes	119375
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg22	Staphylococcus aureus	351343
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg23	Bacillus subtilis	123835
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg24	Escherichia coli	116773
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg25	Staphylococcus aureus	91874
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg26	Bacillus subtilis	84738
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg27	Lactobacillus fermentum	81391
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg28	Saccharomyces cerevisiae	80027
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg29	Listeria monocytogenes	75720
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg30	Staphylococcus aureus	102418
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg31	Lactobacillus fermentum	66172
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg32	Staphylococcus aureus	62302
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg33	Staphylococcus aureus	113964
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg34	Staphylococcus aureus	60857
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg35	Staphylococcus aureus	58012
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg36	Escherichia coli	123435
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg37	Saccharomyces cerevisiae	56829
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg38	Saccharomyces cerevisiae	55372
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg39	Salmonella enterica	49362
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg40	Lactobacillus fermentum	47909
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg41	Listeria monocytogenes	46241
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg42	Saccharomyces cerevisiae	44906
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg43	Saccharomyces cerevisiae	43831
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg44	Saccharomyces cerevisiae	42564
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg45	Saccharomyces cerevisiae	43787
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg46	Listeria monocytogenes	41743
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg47	Saccharomyces cerevisiae	39468
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg48	Bacillus subtilis	40206
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg49	Saccharomyces cerevisiae	63835
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg50	Saccharomyces cerevisiae	36487
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg51	Staphylococcus aureus	37640
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg52	Bacillus subtilis	36174
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg53	Bacillus subtilis	46580
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg54	Staphylococcus aureus	41467
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg55	Saccharomyces cerevisiae	36091
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg56	Saccharomyces cerevisiae	34283
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg57	Staphylococcus aureus	36151
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg58	Listeria monocytogenes	39906
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg59	Bacillus subtilis	66465
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg60	Cryptococcus neoformans	32008
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg61	Saccharomyces cerevisiae	33008
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg62	Saccharomyces cerevisiae	32651
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg63	Enterococcus faecalis	32333
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg64	Saccharomyces cerevisiae	31778
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg65	Saccharomyces cerevisiae	32598
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg66	Saccharomyces cerevisiae	30824
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg67	Bacillus subtilis	31599
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg68	Saccharomyces cerevisiae	30993
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg69	Saccharomyces cerevisiae	30473
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg70	Saccharomyces cerevisiae	30848
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg71	Cryptococcus neoformans	31353
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg72	Bacillus subtilis	30732
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg73	Saccharomyces cerevisiae	30534
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg74	Saccharomyces cerevisiae	29282
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg75	Lactobacillus fermentum	46386
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg76	Cryptococcus neoformans	30368
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg77	Saccharomyces cerevisiae	29452
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg78	Listeria monocytogenes	38028
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg79	Saccharomyces cerevisiae	62864
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg80	Saccharomyces cerevisiae	27092
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg81	Saccharomyces cerevisiae	28156
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg82	Cryptococcus neoformans	28239
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg83	Cryptococcus neoformans	27746
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg84	Saccharomyces cerevisiae	27632
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg85	Listeria monocytogenes	28125
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg86	Saccharomyces cerevisiae	27289
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg87	Lactobacillus fermentum	26570
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg88	Bacillus subtilis	38558
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg89	Saccharomyces cerevisiae	33612
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg90	Cryptococcus neoformans	26818
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg91	Listeria monocytogenes	25497
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg92	Saccharomyces cerevisiae	25652
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg93	Saccharomyces cerevisiae	24514
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg94	Saccharomyces cerevisiae	24529
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg95	Saccharomyces cerevisiae	24436
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg96	Cryptococcus neoformans	25059
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg97	Bacillus subtilis	41744
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg98	Saccharomyces cerevisiae	25412
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg99	Bacillus subtilis	24946
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg100	Staphylococcus aureus	28718
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg101	Staphylococcus aureus	24343
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg102	Saccharomyces cerevisiae	35088
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg103	Saccharomyces cerevisiae	24645
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg104	Saccharomyces cerevisiae	23358
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg105	Staphylococcus aureus	23131
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg106	Saccharomyces cerevisiae	38492
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg107	Saccharomyces cerevisiae	39319
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg108	Enterococcus faecalis	22691
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg109	Saccharomyces cerevisiae	22727
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg110	Saccharomyces cerevisiae	21909
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg111	Saccharomyces cerevisiae	23021
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg112	Saccharomyces cerevisiae	22286
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg113	Cryptococcus neoformans	22622
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg114	Enterococcus faecalis	21695
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg115	Cryptococcus neoformans	22487
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg116	Saccharomyces cerevisiae	21619
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg117	Saccharomyces cerevisiae	21786
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg118	Saccharomyces cerevisiae	33510
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg119	Escherichia coli	21509
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg120	Saccharomyces cerevisiae	22634
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg121	Saccharomyces cerevisiae	21583
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg122	Saccharomyces cerevisiae	21727
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg123	Cryptococcus neoformans	21339
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg124	Cryptococcus neoformans	20987
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg125	Staphylococcus aureus	22165
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg126	Saccharomyces cerevisiae	20590
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg127	Cryptococcus neoformans	21336
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg128	Saccharomyces cerevisiae	20718
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg129	Saccharomyces cerevisiae	20433
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg130	Saccharomyces cerevisiae	19954
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg131	Saccharomyces cerevisiae	20986
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg132	Saccharomyces cerevisiae	19725
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg133	Saccharomyces cerevisiae	19529
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg134	Saccharomyces cerevisiae	31771
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg135	Listeria monocytogenes	20249
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg136	Saccharomyces cerevisiae	18495
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg137	Lactobacillus fermentum	33499
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg138	Saccharomyces cerevisiae	19847
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg139	Saccharomyces cerevisiae	18243
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg140	Cryptococcus neoformans	19244
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg141	Cryptococcus neoformans	19008
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg142	Saccharomyces cerevisiae	18140
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg143	Saccharomyces cerevisiae	23742
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg144	Saccharomyces cerevisiae	18152
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg145	Saccharomyces cerevisiae	17360
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg146	Enterococcus faecalis	18191
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg147	Listeria monocytogenes	18380
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg148	Saccharomyces cerevisiae	18305
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg149	Saccharomyces cerevisiae	18228
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg150	Listeria monocytogenes	18431
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg151	Saccharomyces cerevisiae	18888
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg152	Saccharomyces cerevisiae	19295
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg153	Enterococcus faecalis	17531
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg154	Saccharomyces cerevisiae	18522
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg155	Saccharomyces cerevisiae	18433
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg156	Saccharomyces cerevisiae	17376
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg157	Saccharomyces cerevisiae	18013
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg158	Saccharomyces cerevisiae	17548
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg159	Staphylococcus aureus	22571
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg160	Cryptococcus neoformans	18147
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg161	Bacillus subtilis	17790
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg162	Staphylococcus aureus	20309
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg163	Saccharomyces cerevisiae	18254
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg164	Saccharomyces cerevisiae	16918
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg165	Saccharomyces cerevisiae	16034
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg166	Saccharomyces cerevisiae	17525
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg167	Cryptococcus neoformans	17076
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg168	Saccharomyces cerevisiae	15697
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg169	Saccharomyces cerevisiae	16222
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg170	Saccharomyces cerevisiae	25611
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg171	Saccharomyces cerevisiae	16158
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg172	Cryptococcus neoformans	16367
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg173	Saccharomyces cerevisiae	20830
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg174	Saccharomyces cerevisiae	15589
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg175	Cryptococcus neoformans	15988
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg176	Saccharomyces cerevisiae	16667
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg177	Saccharomyces cerevisiae	15490
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg178	Saccharomyces cerevisiae	15775
